	Loại hình	Phòng ngủ	Phòng tắm	Diện tích	Diện tích sử dụng	Tình hình nội thất	Loại chủ quyền	Dự án	Tháp	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Góc làm việc	Nhà kho	Nuôi thú cưng	Gym	Bàn ghế phòng khách	Kệ TV	Bộ bàn ăn và ghế	"Đảo bếp
"	Đèn trang trí	Bếp ướt	Bếp khô	"Tủ bếp trên
"	"Tủ bếp dưới
"	Sàn gỗ	Tủ âm tường	Tủ treo đồ / tủ quần áo	Tủ kê đầu giường	Đèn trần	Đèn bàn	"Giường
"	Đệm, chăn, gối	Tủ giày dép	Bồn tắm	Kệ sách	Bàn làm việc	Bàn trang điểm	TV	Máy hút mùi	Cảm biến cháy	Tủ lạnh	Bếp ga, bếp từ	Máy giặt	Máy sấy	Dàn phơi đồ thông minh	Máy lạnh	Máy nước nóng	Khóa cửa thẻ từ	Khóa cửa mật khẩu	Khóa cửa vân tay	Thiết bị âm thanh	Smart Home	Lò nướng	Lò vi sóng	Camera an ninh	Internet	Truyền hình cáp	Số tầng	Mục đích sử dụng	Thời gian bắt đầu bán	"Tủ bếp dưới

"	Trạng thái	"Đảo bếp
 "	Thời gian Xây dựng	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Hướng cửa	Hướng ban công	Tình trạng nội thất	Ngày Đăng	"Tủ bếp trên

"	Diện tích sàn	"Tủ bếp dưới
 "	"Giường
 "	Chiều dài	Chiều rộng	Căn Hộ Era Town	Era Town quận 7	căn hộ	căn hộ quận 7	căn hộ cần bán	"Tủ bếp trên
 "	Nhà trống	Giếng trời	Gác Lửng	Quạt trần hàng Ngoại	Hồ cá	3 máy lạnh	Tủ rượu	Mặt tiền chợ	Hẻm Xe Hơi	Rèm	1 phòng thờ	1 sân phơi	Đèn	Điện	sàn	tường	tủ âm	Q2 Thảo Điền	Căn hộ cao cấp quận 2	Chủ đầu tư Singapore Thảo Điền	Căn hộ Thảo Điền	Căn hộ hạng sang	Căn hộ view sông	Đầy đủ vệ sinh	Kệ bếp	Hoàn thiện cơ bản	Hồ bơi tràn	Khu tiệc nướng BBQ	Vườn tiểu cảnh	khuôn viên đi dạo	Khu vui chơi trẻ em
5498	Căn hộ	2	2	74 m²	74 m²	Nội thất cơ bản		Celadon City		4.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1																																																										
5499	Căn hộ	1	1	46 m²	43 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S5.02	2.14 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	16																																																										
5500	Căn hộ	2	2	67 m²	62 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S3.05	2.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	24																																																										
5501	Căn hộ	2	1	64.87 m²		Nội thất cơ bản	HĐ mua bán	The Gold View		3.1 tỷ	Yes	No	No	Yes	Yes	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No			18/01/2018																																																								
5502	Căn hộ	2	2	67.5 m²	62 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.07	2.57 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11																																																										
5503	Căn hộ	2	2	67.61 m²		Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	URANUS	2.38 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
5504	Căn hộ	2	2	74.77 m²	68.47 m²	Đầy đủ nội thất	Sổ hồng	Saigon South Residence	E	3.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	25																																																										
5505	Nhà phố	3	3	23.75 m²	95 m²	Không có nội thất	Sổ hồng			4.8 tỷ	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	Ở và kinh doanh	27/02/2017																																																								
5506	Căn hộ	2	2	71.8 m²	71.8 m²	Nội thất cơ bản	HĐ mua bán	Sunshine Horizon		6.09 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	31				Chưa bàn giao																																																						
5507	Nhà phố	2	2	54 m²	54 m²	Không có nội thất				3.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
5508	Nhà phố	4	5	76 m²	67.2 m²	Không có nội thất	Sổ hồng			18 tỷ	Yes	No	No	Yes	Yes	No	No	No	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
5509	Căn hộ	2	2	100 m²	100 m²	Đầy đủ nội thất	Sổ hồng			3.71 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1																																																										
5510	Căn hộ	2	1	59.1 m²	54.8 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S3.01	2.23 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	21																																																										
5511	Căn hộ	4	3	181.84 m²		Nội thất cơ bản		Q2 THAO DIEN		22.52 tỷ	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No			30/07/2019		Chưa bàn giao																																																						
5512	Căn hộ	2	2	65.3 m²	59.54 m²	Không có nội thất	HĐ mua bán	Saigon South Residence		2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			05/08/2020																																																								
5513	Căn hộ	2	1	58 m²	58 m²	Đầy đủ nội thất	HĐ mua bán	Terra Royal		6.49 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7																																																										
5514	Nhà phố	2	1	26.5 m²	54 m²	Không có nội thất	Sổ hồng			2.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
5515	Đất nền			80.2 m²	80.2 m²	Không có nội thất	Sổ hồng			3.12 tỷ	No	No	No	No	No	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																					20 m	4 m																																					
5516	Đất nền			142.8 m²	142.8 m²	Không có nội thất	Sổ hồng			9.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																		142.8 m²			27 m	6 m																																					
5517	Biệt thự			210 m²	800 m²	Đầy đủ nội thất				58 tỷ	Yes	No	No	Yes	Yes	No	No	No	Yes	No	Yes	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	3	Kinh doanh cafe, ăn uống, hoặc mở văn phòng	25/03/2020															160 m²			21 m	10 m																																					
5518	Căn hộ	2	2	76 m²	76 m²	Đầy đủ nội thất		Sunrise City		3.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11																																																										
5519	Căn hộ	2	1	66.8 m²	66.8 m²	Nội thất cơ bản	Sổ hồng	Chung cư Bông Sao		2.35 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4																																																										
5520	Biệt thự			132 m²	404 m²	Nội thất cơ bản	Sổ hồng			13 tỷ	No	No	No	No	No	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4																				22 m	6 m																																					
5521	Căn hộ	2	2	76 m²	70.6 m²	Đầy đủ nội thất	HĐ mua bán	The Sun Avenue	Block 2	3.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5522	Căn hộ	1	1		53.7 m²	Đầy đủ nội thất		Vinhomes Central Park	LANDMARK 5	3.46 tỷ	Yes	No	No	No	Yes	No	No	No	No	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No		No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes																				Yes																																							
5523	Căn hộ	1	1	47 m²	45 m²	Nội thất cơ bản	HĐ mua bán	The Sun Avenue	Block 2	2.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5524	Căn hộ	1	1	53.2 m²		Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	VENUS	2.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
5525	Nhà phố	2	2	19 m²	76 m²	Không có nội thất	Sổ hồng			3.35 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4						01/01/2004																																																				
5526	Nhà phố	2	1	72 m²	88 m²	Không có nội thất	Sổ hồng			5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1																																																										
5527	Căn hộ	2	2	89 m²	89 m²	Đầy đủ nội thất	HĐ mua bán	Đảo Kim Cương - Diamond Island	Maldives	6.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	22				Chưa bàn giao																																																						
5528				66			-																																																																	MBX8157	6.1 tỷ	Nhà phố	3	4	Tây Bắc	-	Nội thất cơ bản	11:43 - 21/12/2020																																											
5529	Căn hộ	2	2	69 m²		Đầy đủ nội thất	HĐ mua bán	Dream Home Residence		2.02 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
5530	Căn hộ	2	2	86 m²	74.5 m²	Không có nội thất	HĐ mua bán	Sunshine Diamond River		4.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
5531	Căn hộ	1	1	50 m²	50 m²	Không có nội thất		9X Bình Tân		1.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
5532	Nhà phố	2	1	48 m²	83.1 m²	Nội thất cơ bản	Sổ hồng			4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
5533	Căn hộ	1	1	30 m²	27.5 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Grand Park	S5.03	1.56 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	21																																																										
5534	Căn hộ	2	2	76 m²	72 m²	Đầy đủ nội thất	HĐ mua bán	The Sun Avenue	Block 3	4.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No				No																																																							
5535	Căn hộ	3	2	90.61 m²	90.61 m²	Nội thất cơ bản	HĐ mua bán	Topaz Elite	Phoenix 2	2.88 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5536	Căn hộ	3	2	86.28 m²	86.28 m²	Nội thất cơ bản	HĐ mua bán	Richmond City	Glory Tower	4.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11				Chưa bàn giao																																																						
5537	Căn hộ	2	2	81 m²	81 m²	Đầy đủ nội thất	HĐ mua bán	The Gold View		3.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5538	Căn hộ	2	2	73 m²	73 m²	Nội thất cơ bản	HĐ mua bán	Celadon City	E	4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4																																																										
5539	Căn hộ	1	1	40 m²	38 m²	Nội thất cơ bản	HĐ mua bán	The Sun Avenue	Block 7	1.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5540	Căn hộ	3	2	83 m²	83 m²	Nội thất cơ bản		The New City Thủ Thiêm	Bali	5.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7																																																										
5541	Căn hộ	1	1	45.08 m²	45.08 m²	Đầy đủ nội thất	Sổ hồng	Chung cư B5		2.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	9																																																										
5542	Căn hộ	2	2	97 m²	97 m²	Đầy đủ nội thất	Sổ hồng			1.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1																																																										
5543	Căn hộ	2	1	49 m²	49 m²	Nội thất cơ bản	HĐ mua bán	Eco Green Sài Gòn	HR1	2.89 tỷ	Yes	No	Yes	Yes	Yes	Yes	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	21																																																										
5544	Căn hộ	3	2	83 m²	83 m²	Nội thất cơ bản				2.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11																																																										
5545	Căn hộ	2	2	69.1 m²		Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	SATURN	2.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5				Chưa bàn giao																																																						
5546	Căn hộ	2	1	55 m²		Đầy đủ nội thất	HĐ mua bán	Saigon Mia		3.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	17																																																										
5547	Căn hộ	2	2	70 m²		Đầy đủ nội thất	HĐ mua bán	Sunrise Riverside		3.3 tỷ	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	No	Yes	Yes	Yes	No	Yes	No	No	No	Yes	Yes	No	No	No	No	No	Yes	No	Yes	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	Yes	Yes	No	No	No	No	Yes	No	No	7																																																										
5548	Căn hộ	3	2	92.03 m²	92.03 m²	Nội thất cơ bản	HĐ mua bán	Topaz Elite	Dragon 1	3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	27																																																										
5549	Căn hộ	3	3	169 m²	169 m²	Đầy đủ nội thất		Đảo Kim Cương - Diamond Island		18.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5550	Căn hộ	2	2	74 m²	74 m²	Nội thất cơ bản	HĐ mua bán	The Park Residence		2.05 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	27																																																										
5551	Căn hộ	3	2	100.77 m²	92.88 m²	Không có nội thất		Dự án Opal Boulevard	B2	3.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	28				Chưa bàn giao																																																						
5552	Căn hộ	2	2	69.95 m²	69.95 m²	Nội thất cơ bản		Q7 Boulevard		3.17 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
5553	Căn hộ	2	2	77 m²		Đầy đủ nội thất		Vinhomes Central Park		4.85 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes		Ở	13/04/2018																																																								
5554	Căn hộ	3	2	100 m²	100 m²	Nội thất cơ bản	Sổ hồng			3.15 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14																																																										
5555	Nhà phố	4	2	22.8 m²	68.4 m²	Nội thất cơ bản	Sổ hồng			4.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3						01/01/2007																																																				
5556	Căn hộ	1	1	30 m²	30 m²	Đầy đủ nội thất	HĐ mua bán	Kingston Residence	K	2.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			15/12/2020				01/01/2015																																																				
5557	Nhà phố	1	1	21.4 m²	42.8 m²	Không có nội thất	Sổ hồng			2.68 tỷ	Yes	No	No	No	Yes	No	No	No	Yes	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
5558	Căn hộ	3	3	140 m²	140 m²	Đầy đủ nội thất		Vinhomes Central Park		17 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5559	Căn hộ	2	2	74 m²	74 m²	Nội thất cơ bản	HĐ mua bán	Topaz City	B2	2.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
5560	Căn hộ	3	2	90.6 m²	90.6 m²	Nội thất cơ bản	HĐ mua bán	Topaz Elite	Phoenix 2	3.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No							01/01/2020																																																				
5561	Căn hộ	2	2	72 m²	72 m²	Nội thất cơ bản	HĐ mua bán	Green River		1.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	17																																																										
5562	Căn hộ	2	2	99.33 m²				Sunrise City		4.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	24																																																										
5563	Căn hộ	2	2	76 m²	76 m²	Nội thất cơ bản	HĐ mua bán	One Verandah		5.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
5564	Căn hộ	2	2		85.3 m²	Nội thất cơ bản		The Gold View	Tháp A	4.8 tỷ	No	No	No	No	Yes	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
5565	Căn hộ	1	1	61 m²	59 m²	Đầy đủ nội thất	HĐ mua bán	The Sun Avenue	Block 4	2.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
