Loại hình	Phòng ngủ	Phòng tắm	Diện tích	Tình hình nội thất	Dự án	Tháp	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Góc làm việc	Nhà kho	Nuôi thú cưng	Gym	Bàn ghế phòng khách	Kệ TV	Bộ bàn ăn và ghế	Đảo bếp	Đèn trang trí	Bếp ướt	Bếp khô	Tủ bếp trên	Tủ bếp dưới	Sàn gỗ	Tủ âm tường	Tủ treo đồ / tủ quần áo	Tủ kê đầu giường	Đèn trần	Đèn bàn	Giường	Đệm, chăn, gối	Tủ giày dép	Bồn tắm	Kệ sách	Bàn làm việc	Bàn trang điểm	TV	Máy hút mùi	Cảm biến cháy	Tủ lạnh	Bếp ga, bếp từ	Máy giặt	Máy sấy	Dàn phơi đồ thông minh	Máy lạnh	Máy nước nóng	Khóa cửa thẻ từ	Khóa cửa mật khẩu	Khóa cửa vân tay	Thiết bị âm thanh	Smart Home	Lò nướng	Lò vi sóng	Camera an ninh	Internet	Truyền hình cáp	Số tầng	Diện tích sử dụng	Loại chủ quyền	Trạng thái	Thời gian bắt đầu bán	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Hướng cửa	Hướng ban công	Tình trạng nội thất	Ngày Đăng	"Tủ bếp trên
 "	Thời gian Xây dựng	Chiều dài	Chiều rộng	Diện tích sàn	Mục đích sử dụng	"Giường
 "	"Tủ bếp dưới
 "	"Đảo bếp
 "	Q2 Thảo Điền	Căn hộ cao cấp quận 2	Chủ đầu tư Singapore Thảo Điền	Căn hộ Thảo Điền	Căn hộ hạng sang	Căn hộ view sông	Đầy đủ vệ sinh	Kệ bếp	Hoàn thiện cơ bản	Rèm	Nhà trống	Đèn	Điện	sàn	tường	tủ âm	Mặt tiền chợ	Hẻm Xe Hơi	Căn Hộ Era Town	Era Town quận 7	căn hộ	căn hộ quận 7	căn hộ cần bán	Hồ bơi tràn	Khu tiệc nướng BBQ	Vườn tiểu cảnh	khuôn viên đi dạo	Khu vui chơi trẻ em	Giếng trời	Gác Lửng	Quạt trần hàng Ngoại	Hồ cá	3 máy lạnh	1 phòng thờ	1 sân phơi
Căn hộ	2	1	56 m²	Đầy đủ nội thất	Flora Fuji	B	1.85 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1	56 m²	HĐ mua bán																																																							
Căn hộ	2	1	59 m²	Không có nội thất	Vinhomes Grand Park	S3.02	2.12 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		54 m²	HĐ mua bán																																																							
Căn hộ	1	1	48.58 m²	Nội thất cơ bản	Picity High Park	P5	1.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		44 m²		Chưa bàn giao																																																						
Căn hộ	3	2	95.57 m²	Không có nội thất	Topaz City	A2	2.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	23	90 m²	Sổ hồng																																																							
Căn hộ	3	2	113 m²	Nội thất cơ bản	Sadora Apartment	B	11 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	18	113 m²	HĐ mua bán																																																							
Nhà phố	2	2	20.2 m²	Không có nội thất			3.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1	40.4 m²	Sổ hồng																																																							
Nhà phố	3	3	62 m²	Nội thất cơ bản			7.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	163.9 m²	Sổ hồng																																																							
Căn hộ	2	2	75 m²	Đầy đủ nội thất	Jamila Khang Điền	Block A	3.07 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	9	70 m²	Sổ hồng	Chưa bàn giao																																																						
Căn hộ	2	2	68 m²	Đầy đủ nội thất		9C	2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		68 m²	Sổ đỏ																																																							
Căn hộ	2	2	66.5 m²	Không có nội thất	Vinhomes Grand Park	S7	3.35 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		61.7 m²		Chưa bàn giao																																																						
Căn hộ	2	1	61.5 m²	Không có nội thất	Vinhomes Grand Park	S3.05	2.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		56.5 m²	HĐ mua bán																																																							
Căn hộ	2	2	68 m²		Lux Garden		2.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	6																																																									
Căn hộ	1	1	52.4 m²	Nội thất cơ bản	D'Lusso	Block A	3.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10	52.4 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	2	69.7 m²	Nội thất cơ bản	Ricca	BLOCK A	2.37 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		65.6 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	2	79 m²	Không có nội thất	The Sun Avenue	Block 6	3.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			HĐ mua bán																																																							
Nhà phố	3	3	60 m²	Không có nội thất			6.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	110 m²	Sổ đỏ																																																							
Căn hộ	1	1	56.7 m²		Ricca		1.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		53.43 m²		Chưa bàn giao																																																						
Căn hộ	2	2	72 m²	Đầy đủ nội thất	Diamond Riverside		2.22 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	15	72 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	2	105 m²	Đầy đủ nội thất	The Park Residence	BLOSSOM TOWER	3.19 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3		HĐ mua bán	Chưa bàn giao																																																						
Nhà phố	31	32	153 m²	Đầy đủ nội thất			17.2 tỷ	Yes	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7	689.54 m²	Sổ hồng		02/07/2020											11/01/2019																																										
Căn hộ	2	2	63 m²	Đầy đủ nội thất	Gia Phát Apartment		2.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		63 m²																																																								
Nhà phố	2	2	8.7 m²	Không có nội thất			1.8 tỷ	Yes	No	No	No	No	No	No	No	Yes	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	26.1 m²	Sổ hồng																																																							
Căn hộ	2	1	59 m²	Nội thất cơ bản	Vinhomes Grand Park	S2.05	2.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		54 m²	HĐ mua bán																																																							
Office-tel	1	1	40 m²	Nội thất cơ bản	The Sun Avenue	Block 8	2.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	38 m²	HĐ mua bán																																																							
Căn hộ	2	2	80 m²	Đầy đủ nội thất	Sky Center		4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11	80 m²		Chưa bàn giao																																																						
Căn hộ	2	2	69 m²	Đầy đủ nội thất	Masteri Thảo Điền		3.5 tỷ	Yes	No	No	No	Yes	Yes	No	No	No	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	1		HĐ mua bán		03/01/2017															Ở																																						
Nhà phố	3	4	47.2 m²	Nội thất cơ bản			5.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	132.3 m²	Sổ hồng																																																							
Căn hộ	2	2	73.12 m²	Nội thất cơ bản	One Verandah		7.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		73.12 m²	HĐ mua bán																																																							
Căn hộ	1	1		Nội thất cơ bản	Eco Green Sài Gòn	M2	2.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12	42.29 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	3	2	94 m²	Đầy đủ nội thất	Tara Residence		2.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	18	94 m²																																																								
Căn hộ	3	2	100.77 m²	Nội thất cơ bản	Dự án Opal Boulevard	B2	3.51 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11	92.88 m²		Chưa bàn giao																																																						
Căn hộ	2	2	67.8 m²	Nội thất cơ bản	Vinhomes Grand Park		2.64 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	62.5 m²	HĐ mua bán																																																							
			50.1																																																													Sổ hồng			MBF1523	4.35 tỷ	Nhà phố	5	4	Nam	Nam	Không có nội thất	22:35 - 24/12/2020																																												
Căn hộ	2	2	86 m²	Nội thất cơ bản	The EverRich Infinity	Block B	5.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			HĐ mua bán																																																							
Căn hộ	2	2	73 m²	Nội thất cơ bản	Sunshine City Sài Gòn	S1	4.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		65 m²	HĐ mua bán	Chưa bàn giao	19/10/2020																																																					
			65																																																													Sổ hồng			MBZ7975	3.8 tỷ	Nhà phố	2	2	Bắc	-	Nội thất cơ bản	10:47 - 30/12/2021																																												
Nhà phố	4	5	24.8 m²	Nội thất cơ bản			12.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	52.7 m²	Sổ hồng																																																							
Nhà phố	5	4	46.7 m²	Không có nội thất			4.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	87.1 m²	Sổ hồng																																																							
Căn hộ	1	1	47 m²	Không có nội thất	Vinhomes Grand Park	S1.02	1.96 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	15	43 m²	HĐ mua bán																																																							
Căn hộ	2	2		Đầy đủ nội thất	Vinhomes Central Park	LANDMARK 6	6.9 tỷ	Yes	Yes	Yes	Yes	Yes	No	No	Yes	Yes	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes		84 m²																																																								
Căn hộ	2	2	70 m²	Nội thất cơ bản	Vinhomes Grand Park	S1.01	2.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		64 m²	HĐ mua bán																																																							
Căn hộ	2	2	70 m²	Đầy đủ nội thất	Topaz City	A2	2.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	24	70 m²	Sổ hồng																																																							
Căn hộ	3	2	88 m²	Đầy đủ nội thất	An Gia Riverside		3.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		85 m²																																																								
			72																																																													Sổ hồng			MCB4249	2.85 tỷ	Căn hộ	2	2	-	Nam	Đầy đủ nội thất	16:55 - 05/01/2021																																												
Căn hộ	2	2	66.6 m²	Nội thất cơ bản	Q7 Saigon Riverside	MERCURY	2.16 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7		HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	2	88 m²	Nội thất cơ bản	The Splendor		2.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	9	88 m²																																																								
Căn hộ	2	1	87.8 m²	Nội thất cơ bản			2.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		87.8 m²	Sổ hồng																																																							
Căn hộ	2	2	76 m²	Đầy đủ nội thất	4S Riverside Linh Đông		2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		76 m²	HĐ mua bán																																																							
Căn hộ	1	1	53.2 m²	Nội thất cơ bản	Q7 Saigon Riverside	MERCURY	2.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	18	53.2 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	2	65 m²	Đầy đủ nội thất	Saigon Gateway	Block B	2.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		65 m²																																																								
Căn hộ	2	2	56 m²	Nội thất cơ bản	Phúc Yên Prosper Phố Đông		2.32 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	18	56 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	2	67 m²	Nội thất cơ bản	SaFira Khang Điền	A	2.53 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		63 m²	HĐ mua bán																																																							
Căn hộ	3	2	102.34 m²	Không có nội thất	Sunrise Riverside	G3	4.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																										
Căn hộ	2	2	66 m²	Không có nội thất	Mizuki Park		2.34 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14	66 m²		Chưa bàn giao																																																						
Căn hộ	2	2	72 m²	Không có nội thất	An Gia Skyline		2.53 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12																																																									
Căn hộ	3	2	90.54 m²		SaFira Khang Điền		3.15 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	20																																																									
Căn hộ	1	1	55 m²	Nội thất cơ bản	Vinhomes Central Park	Landmark 81	6.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		55 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	1	73 m²	Đầy đủ nội thất	Vinhomes Golden River	The Aqua 1	7.8 tỷ	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes	Yes	Yes	No	No	Yes	No	No	No	No		73 m²	HĐ mua bán																																																							
Căn hộ	2	2	63.7 m²	Đầy đủ nội thất	Vinhomes Central Park		3.98 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes					19/06/2017															để ở hoặc cho thuê																																						
Căn hộ	2	2	102 m²	Không có nội thất	Feliz en Vista	Berdaz	5.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	16	102 m²	HĐ mua bán	Chưa bàn giao																																																						
			108																																																													-			MBK3735	3.85 tỷ	Penthouse	3	2	Bắc	-	Nội thất cơ bản	00:16 - 31/12/2021																																												
Nhà phố	4	3	55 m²	Không có nội thất			4.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	137 m²																																																								
Nhà phố	3	3	277 m²	Nội thất cơ bản			36 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	210.5 m²	Sổ hồng																																																							
Căn hộ	2	2	67.61 m²	Nội thất cơ bản	Q7 Saigon Riverside		2.88 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	32	67.61 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	2	73 m²	Đầy đủ nội thất	An Viên Apartment		2.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5	73 m²	Sổ hồng																																																							
Căn hộ	2	2	76 m²	Đầy đủ nội thất	The Sun Avenue	Block 4	4.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		76 m²																																																								
			83																																																													-			MBD3573	8.3 tỷ	Nhà phố	4	5	-	-	Không có nội thất	13:38 - 21/12/2020																																												
			98.48																																																													Sổ hồng			MBI8761	11 tỷ	Nhà phố	4	2	Đông Nam	-	Đầy đủ nội thất	15:43 - 14/12/2020																																												
Căn hộ	2	1	57 m²	Không có nội thất	Q7 Boulevard		2.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		57 m²	HĐ mua bán	Chưa bàn giao	10/07/2020																																																					
Nhà phố	5	5	199 m²	Nội thất cơ bản			41 tỷ	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	Yes	No	Yes	No	No	No	Yes	No	Yes	No	Yes	No	Yes	No	No	Yes	No	No	No	No	No	No	No	No	Yes	Yes	No	Yes	No	Yes	No	No	Yes	Yes	No	No	No	No	No	No	No	Yes	Yes	Yes	5	741 m²	Sổ đỏ																																																							
Căn hộ	3	2	108.7 m²	Nội thất cơ bản	Vinhomes Central Park	LANDMARK 5	9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		108.7 m²	HĐ mua bán																																																							
Nhà phố	2	2	20.5 m²	Không có nội thất			2.35 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	41 m²	Sổ hồng																																																							
Căn hộ	1	1	52 m²	Nội thất cơ bản	The Sun Avenue	Block 6	2.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		50 m²	HĐ mua bán																																																							
