Loại hình	Phòng ngủ	Phòng tắm	Diện tích	Diện tích sử dụng	Tình hình nội thất	Loại chủ quyền	Dự án	Tháp	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Góc làm việc	Nhà kho	Nuôi thú cưng	Gym	Bàn ghế phòng khách	Kệ TV	Bộ bàn ăn và ghế	"Đảo bếp
"	Đèn trang trí	Bếp ướt	Bếp khô	"Tủ bếp trên
"	"Tủ bếp dưới
"	Sàn gỗ	Tủ âm tường	Tủ treo đồ / tủ quần áo	Tủ kê đầu giường	Đèn trần	Đèn bàn	"Giường
"	Đệm, chăn, gối	Tủ giày dép	Bồn tắm	Kệ sách	Bàn làm việc	Bàn trang điểm	TV	Máy hút mùi	Cảm biến cháy	Tủ lạnh	Bếp ga, bếp từ	Máy giặt	Máy sấy	Dàn phơi đồ thông minh	Máy lạnh	Máy nước nóng	Khóa cửa thẻ từ	Khóa cửa mật khẩu	Khóa cửa vân tay	Thiết bị âm thanh	Smart Home	Lò nướng	Lò vi sóng	Camera an ninh	Internet	Truyền hình cáp	Số tầng	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Hướng cửa	Hướng ban công	Tình trạng nội thất	Ngày Đăng	Trạng thái	Mục đích sử dụng	Thời gian bắt đầu bán	"Giường
 "	Thời gian Xây dựng	Chiều dài	Chiều rộng	Diện tích sàn	"Tủ bếp trên
 "	"Đảo bếp
 "	"Tủ bếp dưới
 "	"Tủ bếp dưới

"	"Tủ bếp trên

"	Hồ bơi tràn	Khu tiệc nướng BBQ	Vườn tiểu cảnh	khuôn viên đi dạo	Khu vui chơi trẻ em	Rèm	Tủ rượu	Giếng trời	Gác Lửng	Quạt trần hàng Ngoại	Hồ cá	3 máy lạnh	Mặt tiền chợ	Hẻm Xe Hơi	1 phòng thờ	1 sân phơi	Căn Hộ Era Town	Era Town quận 7	căn hộ	căn hộ quận 7	căn hộ cần bán	Đèn	Điện	sàn	tường	tủ âm	Q2 Thảo Điền	Căn hộ cao cấp quận 2	Chủ đầu tư Singapore Thảo Điền	Căn hộ Thảo Điền	Căn hộ hạng sang	Căn hộ view sông	Đầy đủ vệ sinh	Kệ bếp	Hoàn thiện cơ bản	Nhà trống
Căn hộ	3	4	186 m²		Đầy đủ nội thất	Sổ hồng	Xi Riverview Palace	Block 103	11 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	3	2	83.42 m²		Nội thất cơ bản	HĐ mua bán	Sunrise Riverside		3.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	66.66 m²	66.66 m²	Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	VENUS	2.35 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao		07/12/2020																																														
Căn hộ	3	2	99 m²	99 m²					7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	1	69 m²	63 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Grand Park	S3.03	2.73 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
Nhà phố	3	4	41.14 m²	134 m²	Không có nội thất	Sổ hồng			5.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4																																																										
Căn hộ	1	1	44.27 m²	42.29 m²	Đầy đủ nội thất		Eco Green Sài Gòn	M2	2.72 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Căn hộ	2	2	79.8 m²		Đầy đủ nội thất	HĐ mua bán	Vinhomes Central Park		4.3 tỷ	Yes	No	No	Yes	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No												để ở hoặc cho thuê	04/01/2018																																														
Căn hộ	2	2	71 m²	71 m²	Nội thất cơ bản	HĐ mua bán	Celadon City		3.78 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7																																																										
Căn hộ	2	1	59 m²	54 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S5.03	2.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	27																																																										
Office-tel	1	1	38.5 m²		Đầy đủ nội thất	HĐ mua bán	Sunrise CityView	A	2.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	3	2		100 m²	Đầy đủ nội thất		Vinhomes Central Park	LANDMARK 6	6.8 tỷ	Yes	No	Yes	Yes	Yes	No	No	Yes	No	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes																																																											
Lofthouse	5	3	280 m²		Đầy đủ nội thất			BLOCK B	4.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	54.25 m²	59 m²	Nội thất cơ bản	HĐ mua bán	West Gate Park		2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	6										Chưa bàn giao										No																																						
			50			-																																																											MBZ705	1.45 tỷ	Căn hộ	1	1	Tây	-	Không có nội thất	11:11 - 23/12/2020																																																	
Căn hộ	2	2	59 m²	54.25 m²	Nội thất cơ bản	HĐ mua bán	West Gate Park		2.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7										Chưa bàn giao																																																
Căn hộ	2	2	59 m²	54.25 m²	Nội thất cơ bản		West Gate Park	A	2.04 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Căn hộ	3	2	121.28 m²	113.29 m²	Nội thất cơ bản	HĐ mua bán	Gateway Thảo Điền		9.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																						No																																					
Căn hộ	1	1	51 m²	51 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park		1.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	3	2	69 m²	63 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S5.02	3.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	21																																																										
Căn hộ	3	2	107 m²	107 m²	Nội thất cơ bản	HĐ mua bán	Hado Centrosa Garden	IRIS 4	8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No													07/12/2020		01/01/2016																																												
Căn hộ	2	1	70 m²	70 m²	Đầy đủ nội thất	Sổ hồng	KHU CHUNG CƯ PHÚC THỊNH		2.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
Căn hộ	2	2	69.5 m²	63 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S5.03	2.91 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	25																																																										
Office-tel	1	1	34.9 m²	31.9 m²	Nội thất cơ bản	HĐ mua bán	The Sun Avenue	Block 2	1.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	66.6 m²		Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	MERCURY	2.33 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14										Chưa bàn giao																																																
Căn hộ	2	2	74.4 m²		Đầy đủ nội thất	HĐ mua bán	Vinhomes Central Park		3.8 tỷ	Yes	No	No	No	Yes	Yes	No	No	No	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes												Để ở	08/06/2017																																														
Căn hộ	1	1	46 m²	42 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Grand Park	S1.06	2.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	80 m²	80 m²	Đầy đủ nội thất	HĐ mua bán	Sky Center		4.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	9										Chưa bàn giao																																																
Căn hộ	3	2	100 m²	100 m²	Đầy đủ nội thất		Happy City		2.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
			66			-																																																											MBX8157	6.1 tỷ	Nhà phố	3	4	Tây Bắc	-	Nội thất cơ bản	11:43 - 21/12/2020																																																	
Căn hộ	3	3	104.03 m²	96.67 m²	Đầy đủ nội thất		Saigon South Residence	G	4.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	52 m²	52 m²	Không có nội thất		Dream Home Palace		1.41 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Căn hộ	2	2	80 m²	75 m²	Đầy đủ nội thất	Sổ hồng	Jamila Khang Điền	Block D	2.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5										Chưa bàn giao																																																
Căn hộ	2	2	76 m²	76 m²	Đầy đủ nội thất	HĐ mua bán	HomyLand 2	BLOCK A	2.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7																																																										
			63			HĐ mua bán																																																											MBV2228	3.5 tỷ	Căn hộ	2	2	-	-	Nội thất cơ bản	09:36 - 22/12/2020																																																	
Nhà phố	4	2	75.4 m²	137.6 m²	Nội thất cơ bản	Sổ hồng			6.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
Căn hộ	2	2	70 m²	70 m²	Đầy đủ nội thất		Sunrise Riverside		2.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	76.8 m²	70.3 m²	Đầy đủ nội thất		Vinhomes Central Park	The Central 3	5.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Nhà phố	4	4	56.8 m²	179.5 m²	Nội thất cơ bản	Sổ hồng			9.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4																																																										
Căn hộ	3	4	161.14 m²	161.14 m²	Đầy đủ nội thất	HĐ mua bán	Era Town	Block A5	2.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	25																																																										
Căn hộ	2	2	65 m²		Đầy đủ nội thất	HĐ mua bán	Saigon Mia		3.5 tỷ	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes																																																											
Căn hộ	2	2	92 m²	92 m²	Nội thất cơ bản		Hoàng Anh Gia Lai 2		2.53 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	16																																																										
Căn hộ	2	2	73.8 m²	73.8 m²	Không có nội thất	Sổ hồng			1.79 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5																																																										
Căn hộ	2	2	68 m²	63 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.06	2.52 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5																																																										
Căn hộ	2	2	63.7 m²		Đầy đủ nội thất		Vinhomes Central Park		3.98 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes												để ở hoặc cho thuê	19/06/2017																																														
Căn hộ	3	4		137 m²	Đầy đủ nội thất	HĐ mua bán	Đảo Kim Cương - Diamond Island	Hawaii	9.5 tỷ	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	14										Chưa bàn giao																																																
Căn hộ	3	3	142 m²	142 m²	Đầy đủ nội thất		Đảo Kim Cương - Diamond Island		12 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	20																																																										
Căn hộ	2	1	57.64 m²	53.03 m²	Nội thất cơ bản		Picity High Park	P3B	1.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12										Chưa bàn giao																																																
Căn hộ	1	1	55 m²	55 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Central Park	Landmark 81	6.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Mặt bằng kinh doanh			167.6 m²	165 m²	Đầy đủ nội thất	Sổ hồng			14.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1															24 m	6 m	167.6 m²																																									
Căn hộ	3	3	100.35 m²	92.74 m²	Không có nội thất		Saigon South Residence		3.92 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	3	2	97 m²	97 m²	Đầy đủ nội thất	HĐ mua bán	Lexington Residence	LA	4.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	11																																																										
Căn hộ	2	2	52 m²	52 m²	Đầy đủ nội thất		Heaven Riverview		2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	6																																																										
Nhà phố	4	6	46.4 m²	164 m²	Không có nội thất	Sổ hồng			6.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4																																																										
Căn hộ	3	2	100.3 m²		Nội thất cơ bản		Vinhomes Central Park		5.3 tỷ	Yes	No	No	Yes	Yes	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes												Mua để ở hoặc đầu tư	04/04/2018																																														
Căn hộ	3	2	80.4 m²	74.1 m²	Đầy đủ nội thất	HĐ mua bán	The Sun Avenue	Block 7	4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Nhà phố	3	3	99 m²	95.2 m²	Nội thất cơ bản	Sổ hồng			12 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No															01/01/2019																																												
Căn hộ	1	1	52 m²	52 m²	Nội thất cơ bản		Vinhomes Grand Park		1.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4																		No																																								
Căn hộ	2	2	71 m²	71 m²	Nội thất cơ bản	HĐ mua bán	Celadon City		3.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	2	2	80.4 m²		Nội thất cơ bản		Vinhomes Central Park		5.4 tỷ	Yes	No	No	No	Yes	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes												để ở hoặc cho thuê	18/08/2017																																														
Căn hộ	2	2	54.25 m²	59 m²	Nội thất cơ bản	HĐ mua bán	West Gate Park		2.06 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	5										Chưa bàn giao																																																
Căn hộ	2	2	65 m²	65 m²	Không có nội thất	HĐ mua bán	Eco Green Sài Gòn	HR3	4.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao				01/01/2020																																												
			51			Sổ hồng																																																											MBT3984	1.73 tỷ	Căn hộ	2	2	-	-	Không có nội thất	17:55 - 17/12/2020																																																	
Căn hộ	2	1	53.39 m²	53.39 m²	Đầy đủ nội thất	Sổ hồng	Hiệp Bình Chánh		1.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
Căn hộ	2	2	124.6 m²		Đầy đủ nội thất	HĐ mua bán	The Estella An Phú		5.6 tỷ	Yes	No	No	No	Yes	Yes	No	No	No	No	Yes	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes												Ở	28/12/2017																																														
Căn hộ	3	2	90 m²				SaFira Khang Điền		3.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	4	3	174.1 m²		Nội thất cơ bản	HĐ mua bán	Vinhomes Central Park		12.7 tỷ	Yes	No	No	Yes	Yes	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No												để ở hoặc cho thuê	23/12/2017																																														
Căn hộ	2	1	52.19 m²	49.55 m²	Nội thất cơ bản	HĐ mua bán	Thủ Thiêm Garden	A	2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
Căn hộ	1	1	53.2 m²		Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	VENUS	2.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
Căn hộ	2	2	64.5 m²	57.8 m²	Nội thất cơ bản		River Panorama		2.45 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No											Chưa bàn giao																																																
